1656924982, i=167, j=350.700,86073370.000,/home/ma/MA/2022-summer
1656924982, i=168, j=352.800,86073492.000,/home/ma/MA/2022-summer
1656924982, i=169, j=354.900,86073614.000,/home/ma/MA/2022-summer
1656924982, i=170, j=357.000,86073778.000,/home/ma/MA/2022-summer
1656924982, i=171, j=359.100,86073859.000,/home/ma/MA/2022-summer
1656924982, i=172, j=361.200,86073941.000,/home/ma/MA/2022-summer
1656924982, i=173, j=363.300,86074063.000,/home/ma/MA/2022-summer
1656924982, i=174, j=365.400,86074186.000,/home/ma/MA/2022-summer
1656924982, i=175, j=367.500,86074308.000,/home/ma/MA/2022-summer
1656924982, i=176, j=369.600,86074430.000,/home/ma/MA/2022-summer
1656924982, i=177, j=371.700,86074553.000,/home/ma/MA/2022-summer
1656924982, i=178, j=373.800,86074635.000,/home/ma/MA/2022-summer
1656924982, i=179, j=375.900,86074798.000,/home/ma/MA/2022-summer
1656924982, i=180, j=378.000,86074879.000,/home/ma/MA/2022-summer
1656924982, i=181, j=380.100,86075043.000,/home/ma/MA/2022-summer
1656924982, i=182, j=382.200,86075165.000,/home/ma/MA/2022-summer
1656924982, i=183, j=384.300,86075247.000,/home/ma/MA/2022-summer
1656924982, i=184, j=386.400,86075410.000,/home/ma/MA/2022-summer
1656924982, i=185, j=388.500,86075491.000,/home/ma/MA/2022-summer
1656924982, i=186, j=390.600,86075614.000,/home/ma/MA/2022-summer
1656924982, i=187, j=392.700,86075777.000,/home/ma/MA/2022-summer
1656924982, i=188, j=394.800,86075859.000,/home/ma/MA/2022-summer
1656924982, i=189, j=396.900,86075981.000,/home/ma/MA/2022-summer
1656924982, i=190, j=399.000,86076144.000,/home/ma/MA/2022-summer
1656924982, i=191, j=401.100,86076226.000,/home/ma/MA/2022-summer
1656924982, i=192, j=403.200,86076348.000,/home/ma/MA/2022-summer
1656924982, i=193, j=405.300,86076471.000,/home/ma/MA/2022-summer
1656924982, i=194, j=407.400,86076634.000,/home/ma/MA/2022-summer
1656924982, i=195, j=409.500,86076756.000,/home/ma/MA/2022-summer
1656924982, i=196, j=411.600,86076879.000,/home/ma/MA/2022-summer
1656924983, i=197, j=413.700,86077001.000,/home/ma/MA/2022-summer
1656924983, i=198, j=415.800,86077083.000,/home/ma/MA/2022-summer
1656924983, i=199, j=417.900,86077164.000,/home/ma/MA/2022-summer
1656924983, i=200, j=420.000,86077368.000,/home/ma/MA/2022-summer
1656924983, i=201, j=422.100,86077450.000,/home/ma/MA/2022-summer
1656924983, i=202, j=424.200,86077613.000,/home/ma/MA/2022-summer
1656924983, i=203, j=426.300,86077654.000,/home/ma/MA/2022-summer
1656924983, i=204, j=428.400,86077817.000,/home/ma/MA/2022-summer
1656924983, i=205, j=430.500,86077940.000,/home/ma/MA/2022-summer
1656924983, i=206, j=432.600,86078062.000,/home/ma/MA/2022-summer
1656924983, i=207, j=434.700,86078103.000,/home/ma/MA/2022-summer
1656924983, i=208, j=436.800,86078307.000,/home/ma/MA/2022-summer
1656924983, i=209, j=438.900,86078429.000,/home/ma/MA/2022-summer
1656924983, i=210, j=441.000,86078511.000,/home/ma/MA/2022-summer
1656924983, i=211, j=443.100,86078674.000,/home/ma/MA/2022-summer
1656924983, i=212, j=445.200,86078756.000,/home/ma/MA/2022-summer
1656924983, i=213, j=447.300,86078878.000,/home/ma/MA/2022-summer
1656924983, i=214, j=449.400,86079001.000,/home/ma/MA/2022-summer
1656924983, i=215, j=451.500,86079123.000,/home/ma/MA/2022-summer
1656924983, i=216, j=453.600,86079205.000,/home/ma/MA/2022-summer
1656924983, i=217, j=455.700,86079368.000,/home/ma/MA/2022-summer
1656924983, i=218, j=457.800,86079449.000,/home/ma/MA/2022-summer
1656924983, i=219, j=459.900,86079531.000,/home/ma/MA/2022-summer
1656924983, i=220, j=462.000,86079694.000,/home/ma/MA/2022-summer
1656924983, i=221, j=464.100,86079817.000,/home/ma/MA/2022-summer
1656924983, i=222, j=466.200,86079939.000,/home/ma/MA/2022-summer
1656924983, i=223, j=468.300,86080102.000,/home/ma/MA/2022-summer
1656924983, i=224, j=470.400,86080184.000,/home/ma/MA/2022-summer
1656924983, i=225, j=472.500,86080266.000,/home/ma/MA/2022-summer
1656924983, i=226, j=474.600,86080429.000,/home/ma/MA/2022-summer
1656924983, i=227, j=476.700,86080551.000,/home/ma/MA/2022-summer
1656924983, i=228, j=478.800,86080674.000,/home/ma/MA/2022-summer
1656924983, i=229, j=480.900,86080714.000,/home/ma/MA/2022-summer
1656924983, i=230, j=483.000,86080878.000,/home/ma/MA/2022-summer
1656924983, i=231, j=485.100,86081041.000,/home/ma/MA/2022-summer
1656924983, i=232, j=487.200,86081122.000,/home/ma/MA/2022-summer
1656924983, i=233, j=489.300,86081245.000,/home/ma/MA/2022-summer
1656924983, i=234, j=491.400,86081327.000,/home/ma/MA/2022-summer
1656924983, i=235, j=493.500,86081490.000,/home/ma/MA/2022-summer
1656924983, i=236, j=495.600,86081571.000,/home/ma/MA/2022-summer
1656924983, i=237, j=497.700,86081694.000,/home/ma/MA/2022-summer
1656924983, i=238, j=499.800,86081816.000,/home/ma/MA/2022-summer
1656924983, i=239, j=501.900,86081857.000,/home/ma/MA/2022-summer
1656924983, i=240, j=504.000,86082020.000,/home/ma/MA/2022-summer
1656924983, i=241, j=506.100,86082143.000,/home/ma/MA/2022-summer
1656924983, i=242, j=508.200,86082265.000,/home/ma/MA/2022-summer
1656924983, i=243, j=510.300,86082347.000,/home/ma/MA/2022-summer
1656924983, i=244, j=512.400,86082469.000,/home/ma/MA/2022-summer
1656924983, i=245, j=514.500,86082632.000,/home/ma/MA/2022-summer
1656924983, i=246, j=516.600,86082714.000,/home/ma/MA/2022-summer
1656924983, i=247, j=518.700,86082755.000,/home/ma/MA/2022-summer
1656924983, i=248, j=520.800,86082959.000,/home/ma/MA/2022-summer
1656924983, i=249, j=522.900,86083122.000,/home/ma/MA/2022-summer
1656924983, i=250, j=525.000,86083204.000,/home/ma/MA/2022-summer
1656924983, i=251, j=527.100,86083326.000,/home/ma/MA/2022-summer
1656924983, i=252, j=529.200,86083448.000,/home/ma/MA/2022-summer
1656924983, i=253, j=531.300,86083612.000,/home/ma/MA/2022-summer
1656924983, i=254, j=533.400,86083693.000,/home/ma/MA/2022-summer
1656924983, i=255, j=535.500,86083775.000,/home/ma/MA/2022-summer
1656924983, i=256, j=537.600,86083938.000,/home/ma/MA/2022-summer
1656924983, i=257, j=539.700,86084020.000,/home/ma/MA/2022-summer
1656924983, i=258, j=541.800,86084101.000,/home/ma/MA/2022-summer
1656924983, i=259, j=543.900,86084224.000,/home/ma/MA/2022-summer
1656924983, i=260, j=546.000,86084264.000,/home/ma/MA/2022-summer
1656924983, i=261, j=548.100,86084428.000,/home/ma/MA/2022-summer
1656924983, i=262, j=550.200,86084591.000,/home/ma/MA/2022-summer
1656924983, i=263, j=552.300,86084713.000,/home/ma/MA/2022-summer
1656924983, i=264, j=554.400,86084836.000,/home/ma/MA/2022-summer
1656924983, i=265, j=556.500,86084917.000,/home/ma/MA/2022-summer
1656924983, i=266, j=558.600,86085081.000,/home/ma/MA/2022-summer
1656924983, i=267, j=560.700,86085162.000,/home/ma/MA/2022-summer
1656924983, i=268, j=562.800,86085244.000,/home/ma/MA/2022-summer
1656924983, i=269, j=564.900,86085366.000,/home/ma/MA/2022-summer
1656924983, i=270, j=567.000,86085529.000,/home/ma/MA/2022-summer
1656924983, i=271, j=569.100,86085611.000,/home/ma/MA/2022-summer
1656924983, i=272, j=571.200,86085774.000,/home/ma/MA/2022-summer
1656924983, i=273, j=573.300,86085897.000,/home/ma/MA/2022-summer
1656924983, i=274, j=575.400,86085978.000,/home/ma/MA/2022-summer
1656924983, i=275, j=577.500,86086141.000,/home/ma/MA/2022-summer
1656924983, i=276, j=579.600,86086264.000,/home/ma/MA/2022-summer
1656924983, i=277, j=581.700,86086346.000,/home/ma/MA/2022-summer
1656924983, i=278, j=583.800,86086509.000,/home/ma/MA/2022-summer
1656924983, i=279, j=585.900,86086590.000,/home/ma/MA/2022-summer
1656924983, i=280, j=588.000,86086713.000,/home/ma/MA/2022-summer
1656924983, i=281, j=590.100,86086794.000,/home/ma/MA/2022-summer
1656924984, i=282, j=592.200,86086958.000,/home/ma/MA/2022-summer
1656924984, i=283, j=594.300,86087039.000,/home/ma/MA/2022-summer
1656924984, i=284, j=596.400,86087162.000,/home/ma/MA/2022-summer
1656924984, i=285, j=598.500,86087325.000,/home/ma/MA/2022-summer
1656924984, i=286, j=600.600,86087406.000,/home/ma/MA/2022-summer
1656924984, i=287, j=602.700,86087570.000,/home/ma/MA/2022-summer
1656924984, i=288, j=604.800,86087692.000,/home/ma/MA/2022-summer
1656924984, i=289, j=606.900,86087774.000,/home/ma/MA/2022-summer
1656924984, i=290, j=609.000,86087937.000,/home/ma/MA/2022-summer
1656924984, i=291, j=611.100,86088141.000,/home/ma/MA/2022-summer
1656924984, i=292, j=613.200,86088263.000,/home/ma/MA/2022-summer
1656924984, i=293, j=615.300,86088386.000,/home/ma/MA/2022-summer
1656924984, i=294, j=617.400,86088508.000,/home/ma/MA/2022-summer
1656924984, i=295, j=619.500,86088590.000,/home/ma/MA/2022-summer
1656924984, i=296, j=621.600,86088671.000,/home/ma/MA/2022-summer
1656924984, i=297, j=623.700,86088794.000,/home/ma/MA/2022-summer
1656924984, i=298, j=625.800,86088998.000,/home/ma/MA/2022-summer
1656924984, i=299, j=627.900,86089120.000,/home/ma/MA/2022-summer
1656924984, i=300, j=630.000,86089243.000,/home/ma/MA/2022-summer
1656924984, i=301, j=632.100,86089324.000,/home/ma/MA/2022-summer
1656924984, i=302, j=634.200,86089447.000,/home/ma/MA/2022-summer
1656924984, i=303, j=636.300,86089528.000,/home/ma/MA/2022-summer
1656924984, i=304, j=638.400,86089610.000,/home/ma/MA/2022-summer
1656924984, i=305, j=640.500,86089814.000,/home/ma/MA/2022-summer
1656924984, i=306, j=642.600,86089936.000,/home/ma/MA/2022-summer
1656924984, i=307, j=644.700,86090059.000,/home/ma/MA/2022-summer
1656924984, i=308, j=646.800,86090222.000,/home/ma/MA/2022-summer
1656924984, i=309, j=648.900,86090304.000,/home/ma/MA/2022-summer
1656924984, i=310, j=651.000,86090426.000,/home/ma/MA/2022-summer
1656924984, i=311, j=653.100,86090548.000,/home/ma/MA/2022-summer
1656924984, i=312, j=655.200,86090671.000,/home/ma/MA/2022-summer
1656924984, i=313, j=657.300,86090834.000,/home/ma/MA/2022-summer
1656924984, i=314, j=659.400,86090916.000,/home/ma/MA/2022-summer
1656924984, i=315, j=661.500,86091079.000,/home/ma/MA/2022-summer
1656924984, i=316, j=663.600,86091201.000,/home/ma/MA/2022-summer
1656924984, i=317, j=665.700,86091283.000,/home/ma/MA/2022-summer
1656924984, i=318, j=667.800,86091446.000,/home/ma/MA/2022-summer
1656924984, i=319, j=669.900,86091569.000,/home/ma/MA/2022-summer
1656924984, i=320, j=672.000,86091691.000,/home/ma/MA/2022-summer
1656924984, i=321, j=674.100,86091773.000,/home/ma/MA/2022-summer
1656924984, i=322, j=676.200,86091936.000,/home/ma/MA/2022-summer
1656924984, i=323, j=678.300,86092017.000,/home/ma/MA/2022-summer
1656924984, i=324, j=680.400,86092140.000,/home/ma/MA/2022-summer
1656924984, i=325, j=682.500,86092221.000,/home/ma/MA/2022-summer
1656924984, i=326, j=684.600,86092385.000,/home/ma/MA/2022-summer
1656924984, i=327, j=686.700,86092507.000,/home/ma/MA/2022-summer
1656924984, i=328, j=688.800,86092589.000,/home/ma/MA/2022-summer
1656924984, i=329, j=690.900,86092752.000,/home/ma/MA/2022-summer
1656924984, i=330, j=693.000,86092833.000,/home/ma/MA/2022-summer
1656924984, i=331, j=695.100,86092956.000,/home/ma/MA/2022-summer
1656924984, i=332, j=697.200,86093038.000,/home/ma/MA/2022-summer
1656924984, i=333, j=699.300,86093201.000,/home/ma/MA/2022-summer
1656924984, i=334, j=701.400,86093364.000,/home/ma/MA/2022-summer
1656924984, i=335, j=703.500,86093527.000,/home/ma/MA/2022-summer
1656924984, i=336, j=705.600,86093609.000,/home/ma/MA/2022-summer
1656924984, i=337, j=707.700,86093690.000,/home/ma/MA/2022-summer
1656924984, i=338, j=709.800,86093772.000,/home/ma/MA/2022-summer
1656924984, i=339, j=711.900,86093935.000,/home/ma/MA/2022-summer
1656924984, i=340, j=714.000,86094058.000,/home/ma/MA/2022-summer
1656924984, i=341, j=716.100,86094221.000,/home/ma/MA/2022-summer
1656924984, i=342, j=718.200,86094343.000,/home/ma/MA/2022-summer
1656924984, i=343, j=720.300,86094466.000,/home/ma/MA/2022-summer
1656924984, i=344, j=722.400,86094588.000,/home/ma/MA/2022-summer
1656924984, i=345, j=724.500,86094670.000,/home/ma/MA/2022-summer
1656924984, i=346, j=726.600,86094792.000,/home/ma/MA/2022-summer
1656924984, i=347, j=728.700,86094915.000,/home/ma/MA/2022-summer
1656924984, i=348, j=730.800,86095078.000,/home/ma/MA/2022-summer
1656924984, i=349, j=732.900,86095159.000,/home/ma/MA/2022-summer
1656924984, i=350, j=735.000,86095323.000,/home/ma/MA/2022-summer
1656924984, i=351, j=737.100,86095445.000,/home/ma/MA/2022-summer
1656924984, i=352, j=739.200,86095567.000,/home/ma/MA/2022-summer
1656924984, i=353, j=741.300,86095690.000,/home/ma/MA/2022-summer
1656924984, i=354, j=743.400,86095771.000,/home/ma/MA/2022-summer
1656924984, i=355, j=745.500,86095853.000,/home/ma/MA/2022-summer
1656924984, i=356, j=747.600,86095975.000,/home/ma/MA/2022-summer
1656924984, i=357, j=749.700,86096098.000,/home/ma/MA/2022-summer
1656924984, i=358, j=751.800,86096261.000,/home/ma/MA/2022-summer
1656924984, i=359, j=753.900,86096343.000,/home/ma/MA/2022-summer
1656924984, i=360, j=756.000,86096465.000,/home/ma/MA/2022-summer
1656924984, i=361, j=758.100,86096628.000,/home/ma/MA/2022-summer
1656924984, i=362, j=760.200,86096710.000,/home/ma/MA/2022-summer
1656924984, i=363, j=762.300,86096792.000,/home/ma/MA/2022-summer
1656924984, i=364, j=764.400,86096914.000,/home/ma/MA/2022-summer
1656924985, i=365, j=766.500,86097036.000,/home/ma/MA/2022-summer
1656924985, i=366, j=768.600,86097159.000,/home/ma/MA/2022-summer
1656924985, i=367, j=770.700,86097240.000,/home/ma/MA/2022-summer
1656924985, i=368, j=772.800,86097363.000,/home/ma/MA/2022-summer
1656924985, i=369, j=774.900,86097444.000,/home/ma/MA/2022-summer
1656924985, i=370, j=777.000,86097608.000,/home/ma/MA/2022-summer
1656924985, i=371, j=779.100,86097689.000,/home/ma/MA/2022-summer
1656924985, i=372, j=781.200,86097812.000,/home/ma/MA/2022-summer
1656924985, i=373, j=783.300,86097975.000,/home/ma/MA/2022-summer
1656924985, i=374, j=785.400,86098097.000,/home/ma/MA/2022-summer
1656924985, i=375, j=787.500,86098179.000,/home/ma/MA/2022-summer
1656924985, i=376, j=789.600,86098261.000,/home/ma/MA/2022-summer
1656924985, i=377, j=791.700,86098424.000,/home/ma/MA/2022-summer
1656924985, i=378, j=793.800,86098546.000,/home/ma/MA/2022-summer
1656924985, i=379, j=795.900,86098628.000,/home/ma/MA/2022-summer
1656924985, i=380, j=798.000,86098750.000,/home/ma/MA/2022-summer
1656924985, i=381, j=800.100,86098873.000,/home/ma/MA/2022-summer
1656924985, i=382, j=802.200,86099036.000,/home/ma/MA/2022-summer
1656924985, i=383, j=804.300,86099158.000,/home/ma/MA/2022-summer
1656924985, i=384, j=806.400,86099444.000,/home/ma/MA/2022-summer
1656924985, i=385, j=808.500,86099648.000,/home/ma/MA/2022-summer
1656924985, i=386, j=810.600,86099811.000,/home/ma/MA/2022-summer
1656924985, i=387, j=812.700,86099893.000,/home/ma/MA/2022-summer
1656924985, i=388, j=814.800,86099974.000,/home/ma/MA/2022-summer
1656924985, i=389, j=816.900,86100097.000,/home/ma/MA/2022-summer
1656924985, i=390, j=819.000,86100342.000,/home/ma/MA/2022-summer
1656924985, i=391, j=821.100,86100423.000,/home/ma/MA/2022-summer
1656924985, i=392, j=823.200,86100546.000,/home/ma/MA/2022-summer
1656924985, i=393, j=825.300,86100668.000,/home/ma/MA/2022-summer
1656924985, i=394, j=827.400,86100750.000,/home/ma/MA/2022-summer
1656924985, i=395, j=829.500,86100913.000,/home/ma/MA/2022-summer
1656924985, i=396, j=831.600,86100954.000,/home/ma/MA/2022-summer
1656924985, i=397, j=833.700,86101076.000,/home/ma/MA/2022-summer
1656924985, i=398, j=835.800,86101321.000,/home/ma/MA/2022-summer
1656924985, i=399, j=837.900,86101402.000,/home/ma/MA/2022-summer
1656924985, i=400, j=840.000,86101607.000,/home/ma/MA/2022-summer
1656924985, i=401, j=842.100,86101647.000,/home/ma/MA/2022-summer
1656924985, i=402, j=844.200,86101811.000,/home/ma/MA/2022-summer
1656924985, i=403, j=846.300,86101933.000,/home/ma/MA/2022-summer
1656924985, i=404, j=848.400,86102055.000,/home/ma/MA/2022-summer
1656924985, i=405, j=850.500,86102178.000,/home/ma/MA/2022-summer
1656924985, i=406, j=852.600,86102300.000,/home/ma/MA/2022-summer
1656924985, i=407, j=854.700,86102423.000,/home/ma/MA/2022-summer
1656924985, i=408, j=856.800,86102545.000,/home/ma/MA/2022-summer
1656924985, i=409, j=858.900,86102667.000,/home/ma/MA/2022-summer
1656924985, i=410, j=861.000,86102749.000,/home/ma/MA/2022-summer
1656924985, i=411, j=863.100,86102831.000,/home/ma/MA/2022-summer
1656924985, i=412, j=865.200,86102994.000,/home/ma/MA/2022-summer
1656924985, i=413, j=867.300,86103116.000,/home/ma/MA/2022-summer
1656924985, i=414, j=869.400,86103239.000,/home/ma/MA/2022-summer
1656924985, i=415, j=871.500,86103320.000,/home/ma/MA/2022-summer
1656924985, i=416, j=873.600,86103443.000,/home/ma/MA/2022-summer
1656924985, i=417, j=875.700,86103565.000,/home/ma/MA/2022-summer
1656924985, i=418, j=877.800,86103688.000,/home/ma/MA/2022-summer
1656924985, i=419, j=879.900,86103810.000,/home/ma/MA/2022-summer
1656924985, i=420, j=882.000,86103932.000,/home/ma/MA/2022-summer
1656924985, i=421, j=884.100,86104096.000,/home/ma/MA/2022-summer
1656924985, i=422, j=886.200,86104218.000,/home/ma/MA/2022-summer
1656924985, i=423, j=888.300,86104300.000,/home/ma/MA/2022-summer
1656924985, i=424, j=890.400,86104422.000,/home/ma/MA/2022-summer
1656924985, i=425, j=892.500,86104544.000,/home/ma/MA/2022-summer
1656924985, i=426, j=894.600,86104708.000,/home/ma/MA/2022-summer
1656924985, i=427, j=896.700,86104748.000,/home/ma/MA/2022-summer
1656924985, i=428, j=898.800,86104830.000,/home/ma/MA/2022-summer
1656924985, i=429, j=900.900,86104953.000,/home/ma/MA/2022-summer
1656924985, i=430, j=903.000,86105157.000,/home/ma/MA/2022-summer
1656924985, i=431, j=905.100,86105238.000,/home/ma/MA/2022-summer
1656924985, i=432, j=907.200,86105401.000,/home/ma/MA/2022-summer
1656924985, i=433, j=909.300,86105442.000,/home/ma/MA/2022-summer
1656924985, i=434, j=911.400,86105565.000,/home/ma/MA/2022-summer
1656924985, i=435, j=913.500,86105646.000,/home/ma/MA/2022-summer
1656924985, i=436, j=915.600,86105728.000,/home/ma/MA/2022-summer
1656924985, i=437, j=917.700,86105850.000,/home/ma/MA/2022-summer
1656924985, i=438, j=919.800,86105932.000,/home/ma/MA/2022-summer
1656924985, i=439, j=921.900,86106054.000,/home/ma/MA/2022-summer
1656924985, i=440, j=924.000,86106136.000,/home/ma/MA/2022-summer
1656924985, i=441, j=926.100,86106217.000,/home/ma/MA/2022-summer
1656924985, i=442, j=928.200,86106381.000,/home/ma/MA/2022-summer
1656924985, i=443, j=930.300,86106421.000,/home/ma/MA/2022-summer
1656924985, i=444, j=932.400,86106544.000,/home/ma/MA/2022-summer
1656924985, i=445, j=934.500,86106626.000,/home/ma/MA/2022-summer
1656924985, i=446, j=936.600,86106707.000,/home/ma/MA/2022-summer
1656924985, i=447, j=938.700,86106830.000,/home/ma/MA/2022-summer
1656924985, i=448, j=940.800,86106952.000,/home/ma/MA/2022-summer
1656924986, i=449, j=942.900,86107034.000,/home/ma/MA/2022-summer
1656924986, i=450, j=945.000,86107156.000,/home/ma/MA/2022-summer
1656924986, i=451, j=947.100,86107238.000,/home/ma/MA/2022-summer
1656924986, i=452, j=949.200,86107319.000,/home/ma/MA/2022-summer
1656924986, i=453, j=951.300,86107401.000,/home/ma/MA/2022-summer
1656924986, i=454, j=953.400,86107482.000,/home/ma/MA/2022-summer
1656924986, i=455, j=955.500,86107646.000,/home/ma/MA/2022-summer
1656924986, i=456, j=957.600,86107727.000,/home/ma/MA/2022-summer
1656924986, i=457, j=959.700,86107809.000,/home/ma/MA/2022-summer
1656924986, i=458, j=961.800,86107931.000,/home/ma/MA/2022-summer
1656924986, i=459, j=963.900,86108054.000,/home/ma/MA/2022-summer
1656924986, i=460, j=966.000,86108135.000,/home/ma/MA/2022-summer
1656924986, i=461, j=968.100,86108217.000,/home/ma/MA/2022-summer
1656924986, i=462, j=970.200,86108339.000,/home/ma/MA/2022-summer
1656924986, i=463, j=972.300,86108421.000,/home/ma/MA/2022-summer
1656924986, i=464, j=974.400,86108584.000,/home/ma/MA/2022-summer
1656924986, i=465, j=976.500,86108666.000,/home/ma/MA/2022-summer
1656924986, i=466, j=978.600,86108747.000,/home/ma/MA/2022-summer
1656924986, i=467, j=980.700,86108829.000,/home/ma/MA/2022-summer
1656924986, i=468, j=982.800,86108911.000,/home/ma/MA/2022-summer
1656924986, i=469, j=984.900,86108992.000,/home/ma/MA/2022-summer
1656924986, i=470, j=987.000,86109074.000,/home/ma/MA/2022-summer
1656924986, i=471, j=989.100,86109196.000,/home/ma/MA/2022-summer
1656924986, i=472, j=991.200,86109359.000,/home/ma/MA/2022-summer
1656924986, i=473, j=993.300,86109400.000,/home/ma/MA/2022-summer
1656924986, i=474, j=995.400,86109523.000,/home/ma/MA/2022-summer
1656924986, i=475, j=997.500,86109604.000,/home/ma/MA/2022-summer
1656924986, i=476, j=999.600,86109767.000,/home/ma/MA/2022-summer
1656924986, i=477, j=1001.700,86109808.000,/home/ma/MA/2022-summer
1656924986, i=478, j=1003.800,86109890.000,/home/ma/MA/2022-summer
1656924986, i=479, j=1005.900,86109972.000,/home/ma/MA/2022-summer
1656924986, i=480, j=1008.000,86110053.000,/home/ma/MA/2022-summer
1656924986, i=481, j=1010.100,86110216.000,/home/ma/MA/2022-summer
1656924986, i=482, j=1012.200,86110339.000,/home/ma/MA/2022-summer
1656924986, i=483, j=1014.300,86110420.000,/home/ma/MA/2022-summer
1656924986, i=484, j=1016.400,86110502.000,/home/ma/MA/2022-summer
1656924986, i=485, j=1018.500,86110584.000,/home/ma/MA/2022-summer
1656924986, i=486, j=1020.600,86110665.000,/home/ma/MA/2022-summer
1656924986, i=487, j=1022.700,86110747.000,/home/ma/MA/2022-summer
1656924986, i=488, j=1024.800,86110869.000,/home/ma/MA/2022-summer
1656924986, i=489, j=1026.900,86110951.000,/home/ma/MA/2022-summer
1656924986, i=490, j=1029.000,86111073.000,/home/ma/MA/2022-summer
1656924986, i=491, j=1031.100,86111196.000,/home/ma/MA/2022-summer
1656924986, i=492, j=1033.200,86111277.000,/home/ma/MA/2022-summer
1656924986, i=493, j=1035.300,86111359.000,/home/ma/MA/2022-summer
1656924986, i=494, j=1037.400,86111440.000,/home/ma/MA/2022-summer
1656924986, i=495, j=1039.500,86111563.000,/home/ma/MA/2022-summer
1656924986, i=496, j=1041.600,86111645.000,/home/ma/MA/2022-summer
1656924986, i=497, j=1043.700,86111726.000,/home/ma/MA/2022-summer
1656924986, i=498, j=1045.800,86111849.000,/home/ma/MA/2022-summer
1656924986, i=499, j=1047.900,86111971.000,/home/ma/MA/2022-summer
1656924986, i=500, j=1050.000,86112053.000,/home/ma/MA/2022-summer
1656924986, i=501, j=1052.100,86112175.000,/home/ma/MA/2022-summer
1656924986, i=502, j=1054.200,86112257.000,/home/ma/MA/2022-summer
1656924986, i=503, j=1056.300,86112338.000,/home/ma/MA/2022-summer
1656924986, i=504, j=1058.400,86112461.000,/home/ma/MA/2022-summer
1656924986, i=505, j=1060.500,86112542.000,/home/ma/MA/2022-summer
1656924986, i=506, j=1062.600,86112665.000,/home/ma/MA/2022-summer
1656924986, i=507, j=1064.700,86112746.000,/home/ma/MA/2022-summer
1656924986, i=508, j=1066.800,86112869.000,/home/ma/MA/2022-summer
1656924986, i=509, j=1068.900,86112950.000,/home/ma/MA/2022-summer
1656924986, i=510, j=1071.000,86113073.000,/home/ma/MA/2022-summer
1656924986, i=511, j=1073.100,86113154.000,/home/ma/MA/2022-summer
1656924986, i=512, j=1075.200,86113236.000,/home/ma/MA/2022-summer
1656924986, i=513, j=1077.300,86113358.000,/home/ma/MA/2022-summer
1656924986, i=514, j=1079.400,86113440.000,/home/ma/MA/2022-summer
1656924986, i=515, j=1081.500,86113562.000,/home/ma/MA/2022-summer
1656924986, i=516, j=1083.600,86113644.000,/home/ma/MA/2022-summer
1656924986, i=517, j=1085.700,86113726.000,/home/ma/MA/2022-summer
1656924986, i=518, j=1087.800,86113807.000,/home/ma/MA/2022-summer
1656924986, i=519, j=1089.900,86113889.000,/home/ma/MA/2022-summer
1656924986, i=520, j=1092.000,86114011.000,/home/ma/MA/2022-summer
1656924986, i=521, j=1094.100,86114093.000,/home/ma/MA/2022-summer
1656924986, i=522, j=1096.200,86114174.000,/home/ma/MA/2022-summer
1656924986, i=523, j=1098.300,86114297.000,/home/ma/MA/2022-summer
1656924986, i=524, j=1100.400,86114419.000,/home/ma/MA/2022-summer
1656924986, i=525, j=1102.500,86114501.000,/home/ma/MA/2022-summer
1656924986, i=526, j=1104.600,86114582.000,/home/ma/MA/2022-summer
1656924986, i=527, j=1106.700,86114664.000,/home/ma/MA/2022-summer
1656924986, i=528, j=1108.800,86114746.000,/home/ma/MA/2022-summer
1656924986, i=529, j=1110.900,86114827.000,/home/ma/MA/2022-summer
1656924986, i=530, j=1113.000,86114909.000,/home/ma/MA/2022-summer
1656924986, i=531, j=1115.100,86115031.000,/home/ma/MA/2022-summer
1656924986, i=532, j=1117.200,86115195.000,/home/ma/MA/2022-summer
1656924986, i=533, j=1119.300,86115276.000,/home/ma/MA/2022-summer
1656924986, i=534, j=1121.400,86115358.000,/home/ma/MA/2022-summer
1656924986, i=535, j=1123.500,86115439.000,/home/ma/MA/2022-summer
1656924986, i=536, j=1125.600,86115562.000,/home/ma/MA/2022-summer
1656924986, i=537, j=1127.700,86115643.000,/home/ma/MA/2022-summer
1656924986, i=538, j=1129.800,86115766.000,/home/ma/MA/2022-summer
1656924986, i=539, j=1131.900,86115847.000,/home/ma/MA/2022-summer
1656924986, i=540, j=1134.000,86115970.000,/home/ma/MA/2022-summer
1656924986, i=541, j=1136.100,86116051.000,/home/ma/MA/2022-summer
1656924986, i=542, j=1138.200,86116215.000,/home/ma/MA/2022-summer
1656924986, i=543, j=1140.300,86116296.000,/home/ma/MA/2022-summer
1656924986, i=544, j=1142.400,86116378.000,/home/ma/MA/2022-summer
1656924986, i=545, j=1144.500,86116459.000,/home/ma/MA/2022-summer
1656924986, i=546, j=1146.600,86116541.000,/home/ma/MA/2022-summer
1656924986, i=547, j=1148.700,86116664.000,/home/ma/MA/2022-summer
1656924986, i=548, j=1150.800,86116704.000,/home/ma/MA/2022-summer
1656924986, i=549, j=1152.900,86116868.000,/home/ma/MA/2022-summer
1656924987, i=550, j=1155.000,86116949.000,/home/ma/MA/2022-summer
1656924987, i=551, j=1157.100,86117031.000,/home/ma/MA/2022-summer
1656924987, i=552, j=1159.200,86117235.000,/home/ma/MA/2022-summer
